# Created by Octave 3.6.1, Thu Mar 21 15:27:01 2013 MSK <aleks@local.local>
# name: simdata_copy
# type: scalar struct
# ndims: 2
 1 1
# length: 7
# name: cstateProfile
# type: matrix
# rows: 96
# columns: 11
 0 0.00140468031759298 0.009398769721219438 0.02261130076109283 0.03671957449364109 0.05121405894503042 0.06443046231085088 0.07713460321089204 0.09088729126680543 0.1073781588598859 0.1286332465552674
 0 0.0421404095277894 0.1134014535254255 0.1404523896755038 0.1444131309452088 0.139977832061789 0.1270021753239288 0.1296297946183441 0.1481835148813315 0.1849428153261457 0.2444238824679456
 0 0.8428081905557878 0.5824126893969345 -0.04139396639536841 0.1206087917894673 -0.2093147694578646 -0.05019836529933866 0.1027507511876438 0.2683236540721049 0.4668623548241794 0.7227589880118194
 0 -0.001085360332193368 -0.008163265126792829 -0.02194665425190577 -0.03267498092658073 -0.03869475170014647 -0.04074555339717358 -0.03907934410329764 -0.03349141611588618 -0.02329524589615986 -0.007238148929033198
 0 -0.03256080996580104 -0.1146547139405807 -0.1346591518632483 -0.08206015260006323 -0.03954316118371962 -0.001884376782843456 0.03554289622055842 0.07733691033923157 0.1286324086366486 0.1957314707197634
 0 -0.6512161993160207 -0.9906618801795726 0.5905731217262207 0.4614068635374804 0.3889329647893917 0.3642427232281316 0.3843027368399058 0.4515775455335571 0.5743324204147833 0.7676488212475121
 0 0.009471993213926153 0.02269664196857096 0.03640189879730847 0.05121405894503041 0.06443046231085087 0.07713460321089202 0.09088729126680543 0.1073781588598859 0.1286332465552674 0.1541582862201817
 0 0.115598158306627 0.1430126258998478 0.13488286005523 0.1399778320617889 0.1270021753239288 0.1296297946183441 0.1481835148813315 0.1849428153261457 0.2444238824679457 0.2407654756109439
 0 0.6263467850209632 0.00981075809151144 -0.06999662601010792 -0.2093147694578648 -0.05019836529933835 0.1027507511876435 0.268323654072105 0.4668623548241795 0.7227589880118196 -0.7959271251518539
 0 -0.008163276180632747 -0.02194666205122425 -0.03267498092658074 -0.03869475170014646 -0.04074555339717357 -0.03907934410329764 -0.03349141611588618 -0.02329524589615985 -0.007238148929033201 0.01313849896938743
 0 -0.1146550455557782 -0.1346593858428024 -0.08206015260006325 -0.03954316118371963 -0.001884376782843452 0.03554289622055842 0.07733691033923158 0.1286324086366486 0.1957314707197634 0.1814540544507164
 0 -0.9906685124835228 0.5905684421351386 0.4614068635374802 0.3889329647893916 0.3642427232281317 0.3843027368399058 0.4515775455335572 0.5743324204147833 0.7676488212475121 -1.053197146628452
 0 0.02314554030113254 0.03691475142242027 0.04941869423831956 0.06443046231085087 0.07713460321089202 0.09088729126680542 0.1073781588598859 0.1286332465552674 0.1542484511840209 0.1752995915327854
 0 0.1476927567518894 0.1400274939112081 0.1242379744203778 0.1270021753239288 0.1296297946183441 0.1481835148813315 0.1849428153261457 0.2444238824679457 0.2434704245261217 0.1925045644138163
 0 0.01554518388428672 -0.06951339786430666 -0.142901086686937 -0.05019836529933847 0.1027507511876436 0.2683236540721047 0.4668623548241794 0.7227589880118197 -0.7418281468483002 -0.1692910987906979
 0 -0.02194672973232013 -0.03267502868070286 -0.03869475170014649 -0.04074555339717357 -0.03907934410329764 -0.03349141611588617 -0.02329524589615986 -0.007238148929033199 0.01313851449795086 0.02688811943441431
 0 -0.1346600898148891 -0.08206064930551032 -0.03954316118371964 -0.001884376782843457 0.03554289622055842 0.0773369103392316 0.1286324086366486 0.1957314707197634 0.1814545203076194 0.1022403623807962
 0 0.5905676273013059 0.4614062886107028 0.3889329647893913 0.3642427232281317 0.3843027368399058 0.4515775455335574 0.5743324204147833 0.7676488212475121 -1.053187829490392 -0.5310766947699508
 0 0.03782137970162801 0.05038407330588852 0.06121803169151731 0.07713460321089201 0.09088729126680542 0.1073781588598859 0.1286332465552674 0.1542445295934355 0.1758518497713502 0.1940750459112411
 0 0.144112409316871 0.1275003385748469 0.1126492290895241 0.129629794618344 0.1481835148813315 0.1849428153261456 0.2444238824679457 0.2433527768085595 0.1982525159100515 0.186719057465573
 0 -0.0871521325846558 -0.181029708862916 -0.08887381993013543 0.1027507511876434 0.2683236540721046 0.466862354824179 0.7227589880118196 -0.7441811011995425 -0.1625300254731019 0.05358095982583244
 0 -0.03267517235808152 -0.03869485307538273 -0.04074555339717359 -0.03907934410329763 -0.03349141611588618 -0.02329524589615986 -0.007238148929033199 0.01313854569002016 0.02688821451360838 0.03461175088040232
 0 -0.08206148050812834 -0.03954374765991064 -0.001884376782843589 0.03554289622055841 0.07733691033923158 0.1286324086366486 0.1957314707197634 0.1814554560696985 0.1022413513290065 0.05378205335654562
 0 0.4614045588339082 0.3889317443012891 0.3642427232281313 0.384302736839906 0.4515775455335573 0.5743324204147833 0.767648821247512 -1.05316911424881 -0.5310755500818648 -0.4380894857150581
 0 0.0516010201534962 0.06240639693389606 0.07226015137489165 0.09088729126680541 0.1073781588598859 0.1286332465552674 0.1542436092220784 0.1758277646998009 0.1952201528442827 0.2129683206814955
 0 0.1295220015515364 0.1147205171336778 0.1104088233186892 0.1481835148813314 0.1849428153261456 0.2444238824679456 0.2433251656678477 0.1980005546338195 0.1926705616415246 0.190681080185197
 0 -0.2046560227220358 -0.07456671996046504 0.04406570451343761 0.2683236540721045 0.466862354824179 0.722758988011819 -0.7447333240137787 -0.1628633422952585 0.05089094010256426 0.02565949456664562
 0 -0.03869509040100793 -0.0407457208483169 -0.03907934410329766 -0.03349141611588617 -0.02329524589615984 -0.007238148929033184 0.01313860834518879 0.02688840549822996 0.03461195272006214 0.03786478255992075
